﻿Title:,"Table 11 - HE student enrolments by permanent address and region of HE provider"
Subtitle:,"Academic years 2014/15 to 2022/23"
Reference ID:,DT051 Table 11
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2024
Filters:,Permanent address,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2018/19 
Search:,


"","Region of HE provider"
"Permanent address","England","Wales","Scotland","Northern Ireland","Total United Kingdom"
"Antigua and Barbuda","30","0","5","0","35"
"Argentina","270","5","40","0","320"
"Armenia","110","0","15","0","130"
"Aruba","10","0","0","0","10"
"Australia","1,930","50","265","20","2,265"
"Austria","1,580","45","375","10","2,010"
"Azerbaijan","440","25","60","0","525"
"Bahamas, The","125","10","15","0","155"
"Bahrain","1,370","95","65","5","1,540"
"Bangladesh","2,080","175","360","45","2,660"
"Barbados","200","5","10","5","220"
"Belarus","145","0","10","0","160"
"Belgium","2,705","90","400","5","3,205"
"Belize","35","0","5","0","45"
"Benin","15","0","0","0","20"
"Bermuda","480","25","25","0","535"
"Bhutan","25","0","0","0","30"
"Bolivia","55","5","15","0","70"
"Bosnia and Herzegovina","60","5","10","0","75"
"Botswana","425","30","45","5","505"
"Brazil","1,395","35","170","5","1,600"
"British Virgin Islands","175","5","5","0","185"
"Brunei","785","75","70","20","950"
"Bulgaria","4,720","325","1,070","10","6,125"
"Burkina Faso","10","0","0","0","15"
"Burma","495","5","60","30","595"
"Burundi","10","5","5","0","15"
"Cambodia","195","5","10","0","205"
"Cameroon","260","15","30","0","305"
"Canada","5,175","185","1,135","125","6,615"
"Cape Verde","5","0","0","0","5"
"Cayman Islands","295","10","25","0","330"
"Central African Republic","5","0","0","0","5"
"Chad","10","0","0","0","10"
"Chile","790","15","110","0","920"
"China","101,890","6,520","11,400","1,330","121,145"
"Christmas Island","5","0","5","0","10"
"Colombia","840","20","100","15","980"
"Comoros","0","0","0","0","0"
"Congo","15","0","0","0","20"
"Congo (Democratic Republic) {formerly Zaire}","45","0","5","0","50"
"Cook Islands","0","0","0","0","0"
"Costa Rica","90","0","15","0","105"
"Croatia","945","55","120","5","1,125"
"Cuba","20","0","0","0","25"
"Curaçao","10","0","5","0","15"
"Cyprus (European Union)","7,775","490","730","10","9,000"
"Cyprus (Non-European Union)","135","5","10","0","150"
"Czech Republic","2,160","160","440","10","2,770"
"Denmark","1,160","35","360","15","1,565"
"Djibouti","10","0","0","0","15"
"Dominica","20","0","0","0","25"
"Dominican Republic","115","0","15","0","130"
"East Timor","10","0","0","0","15"
"Ecuador","455","10","80","5","550"
"Egypt","2,430","95","200","15","2,740"
"El Salvador","35","0","10","0","45"
"Equatorial Guinea","10","0","0","0","10"
"Eritrea","15","0","0","0","15"
"Estonia","750","50","130","0","925"
"Eswatini","25","5","5","0","35"
"Ethiopia","150","0","20","0","170"
"Falkland Islands","45","0","5","0","50"
"Faroe Islands","45","0","15","0","65"
"Fiji","20","5","0","0","25"
"Finland","1,150","55","895","5","2,105"
"France","11,390","710","1,915","75","14,090"
"French Polynesia","0","0","0","0","5"
"Gabon","15","0","0","0","15"
"Gambia, The","120","10","30","0","155"
"Georgia","165","5","40","0","210"
"Germany","9,930","930","2,830","70","13,760"
"Ghana","1,445","60","300","10","1,815"
"Gibraltar","810","90","20","0","920"
"Greece","8,150","485","1,380","35","10,050"
"Greenland","5","0","5","0","5"
"Grenada","20","0","5","0","25"
"Guam","5","0","0","0","5"
"Guatemala","35","0","10","0","45"
"Guinea","10","0","0","0","15"
"Guinea-Bissau","5","0","0","0","5"
"Guyana","75","5","15","0","100"
"Haiti","10","0","0","0","10"
"Honduras","30","0","15","0","45"
"Hong Kong (Special Administrative Region of China)","14,760","575","935","105","16,375"
"Hungary","1,780","105","495","5","2,385"
"Iceland","220","5","45","0","275"
"India","24,180","895","2,160","300","27,540"
"Indonesia","2,640","60","335","60","3,095"
"Iran","1,295","55","125","15","1,490"
"Iraq","420","25","35","5","480"
"Ireland","5,145","365","1,970","2,245","9,730"
"Israel","510","10","25","0","545"
"Italy","12,105","345","2,075","45","14,570"
"Ivory Coast","150","5","5","0","160"
"Jamaica","170","15","10","0","190"
"Japan","2,435","45","230","10","2,720"
"Jordan","1,700","80","115","35","1,935"
"Kazakhstan","1,070","25","175","5","1,275"
"Kenya","1,970","105","180","10","2,265"
"Korea (North)","5","0","0","0","5"
"Korea (South)","5,210","70","325","20","5,630"
"Kosovo","65","0","5","0","70"
"Kuwait","4,080","365","270","15","4,730"
"Kyrgyzstan","70","5","10","0","85"
"Laos","85","0","5","0","95"
"Latvia","1,080","45","190","0","1,320"
"Lebanon","1,255","25","90","10","1,375"
"Lesotho","10","0","5","0","15"
"Liberia","20","5","0","0","30"
"Libya","460","90","70","5","625"
"Liechtenstein","20","0","0","0","25"
"Lithuania","3,840","70","505","5","4,420"
"Luxembourg","840","50","240","5","1,135"
"Macao (Special Administrative Region of China)","665","15","65","5","750"
"Macedonia","95","5","10","0","105"
"Madagascar","40","0","5","0","50"
"Malawi","250","10","50","0","310"
"Malaysia","11,780","730","1,255","365","14,125"
"Maldives","185","10","10","0","200"
"Mali","15","0","0","0","15"
"Malta","605","50","155","5","815"
"Marshall Islands","0","0","0","0","0"
"Mauritania","25","0","0","0","25"
"Mauritius","990","20","45","0","1,060"
"Mexico","1,720","30","365","10","2,120"
"Moldova","50","0","5","0","55"
"Monaco","120","0","10","0","130"
"Mongolia","220","10","20","0","250"
"Montenegro","55","0","5","0","65"
"Montserrat","15","0","0","0","15"
"Morocco","765","40","50","10","870"
"Mozambique","95","5","20","0","120"
"Namibia","125","10","25","0","165"
"Nepal","465","20","105","10","595"
"Netherlands","3,080","125","640","15","3,860"
"New Caledonia","5","0","0","0","10"
"New Zealand","475","10","60","0","545"
"Nicaragua","185","0","0","0","190"
"Niger","10","0","0","0","10"
"Nigeria","9,080","340","1,285","95","10,795"
"Norfolk Island","0","0","0","0","0"
"Northern Mariana Islands","0","0","0","0","0"
"Norway","3,360","185","680","10","4,240"
"Occupied Palestinian Territories {formerly West Bank (including East Jerusalem) and Gaza Strip}","210","10","35","0","255"
"Oman","1,755","250","300","20","2,325"
"Pakistan","5,470","195","780","120","6,565"
"Palau","0","0","0","0","0"
"Panama","100","5","20","0","125"
"Papua New Guinea","10","5","0","0","15"
"Paraguay","60","0","10","0","75"
"Peru","450","0","40","0","490"
"Philippines","750","50","75","5","880"
"Poland","6,770","810","1,020","20","8,620"
"Portugal","5,785","130","235","5","6,150"
"Puerto Rico","45","0","5","0","50"
"Qatar","2,515","180","155","25","2,880"
"Romania","9,130","275","445","20","9,870"
"Russia","3,280","60","320","15","3,670"
"Rwanda","105","5","20","0","130"
"Samoa","5","0","0","0","5"
"San Marino","5","0","0","0","5"
"Sao Tome and Principe","5","0","0","0","5"
"Saudi Arabia","6,460","855","800","60","8,180"
"Senegal","55","0","5","0","65"
"Serbia","265","5","30","0","295"
"Seychelles","130","5","10","0","150"
"Sierra Leone","115","10","20","0","145"
"Singapore","5,955","90","710","80","6,835"
"Sint Maarten (Dutch part)","25","0","0","0","25"
"Slovakia","1,275","60","475","5","1,820"
"Slovenia","280","10","120","0","415"
"Solomon Islands","5","0","0","0","5"
"Somalia","35","0","5","0","40"
"South Africa","1,395","45","305","5","1,750"
"South Sudan","25","0","0","0","25"
"Spain","8,800","345","1,495","30","10,670"
"Sri Lanka","1,025","60","105","10","1,200"
"St Helena, Ascension and Tristan da Cunha","25","0","0","0","25"
"St Kitts and Nevis","25","0","5","0","25"
"St Lucia","60","0","0","0","65"
"St Martin (French Part)","5","0","0","0","5"
"St Vincent and the Grenadines","30","0","5","0","35"
"Sudan","270","15","40","0","325"
"Suriname","5","0","0","0","5"
"Sweden","2,155","85","725","5","2,970"
"Switzerland","3,640","90","440","5","4,175"
"Syria","180","5","30","0","215"
"Taiwan","3,580","50","395","10","4,030"
"Tajikistan","35","0","0","0","40"
"Tanzania","575","25","100","0","705"
"Thailand","5,595","100","680","20","6,390"
"Togo","20","0","0","0","20"
"Tokelau","0","0","0","0","0"
"Tonga","5","0","0","0","5"
"Trinidad and Tobago","480","10","45","5","540"
"Tunisia","160","0","5","0","170"
"Turkey","3,330","90","300","10","3,730"
"Turkmenistan","50","0","5","0","60"
"Turks and Caicos Islands","95","5","0","0","100"
"Tuvalu","5","0","0","0","5"
"Uganda","555","25","55","5","640"
"Ukraine","750","15","75","0","845"
"United Arab Emirates","4,640","140","530","45","5,355"
"United States","14,580","485","5,350","205","20,615"
"United States Virgin Islands","10","0","0","0","10"
"Uruguay","80","0","5","0","85"
"Uzbekistan","255","5","20","20","300"
"Vanuatu","0","0","0","0","5"
"Vatican City","0","0","0","0","0"
"Venezuela","165","5","15","5","190"
"Vietnam","3,150","80","200","40","3,470"
"Western Sahara","0","0","0","0","0"
"Yemen","60","10","5","0","75"
"Zambia","435","25","55","5","520"
"Zimbabwe","845","80","100","5","1,030"
"Europe not otherwise specified","60","0","0","0","65"
"European Union, not otherwise specified","270","10","60","0","340"
"Africa not otherwise specified","5","0","15","0","20"
"Antarctica and Oceania not otherwise specified","5","0","0","0","5"
"Asia (Except Middle East) not otherwise specified","10","0","0","0","10"
"Caribbean not otherwise specified","5","0","0","0","5"
"Central America not otherwise specified","0","0","0","0","0"
"North America not otherwise specified","5","0","0","0","5"
"Not known","25","0","45","0","70"
"Total","2,015,810","132,205","253,485","55,755","2,457,250"
